image_name,v,w
1.png,5,-2.142
2.png,5,-1.9889999999999999
3.png,5,-1.9889999999999999
4.png,5,-1.9889999999999999
5.png,5,-1.9889999999999999
6.png,5,-1.9889999999999999
7.png,5,-1.9889999999999999
8.png,5,-1.9889999999999999
9.png,5,-1.9889999999999999
10.png,5,-1.9889999999999999
11.png,5,-1.9889999999999999
12.png,5,-1.9889999999999999
13.png,5,-1.9889999999999999
14.png,5,-1.9889999999999999
15.png,5,-1.9889999999999999
16.png,5,-1.9889999999999999
17.png,5,-1.9889999999999999
18.png,5,-1.9889999999999999
19.png,5,-1.9889999999999999
20.png,5,-1.8734999999999997
21.png,5,-1.4862499999999998
22.png,5,-1.16225
23.png,5,-1.1935
24.png,5,-0.7847500000000001
25.png,5,-0.812
26.png,5,-0.4295
27.png,5,-0.0595
28.png,5,0.2735
29.png,5,0.252
30.png,5,0.252
31.png,5,0.252
32.png,5,0.7814
33.png,5,0.755
34.png,5,0.755
35.png,5,0.9904499999999999
36.png,9,0.6166
37.png,9,0.6076
38.png,9,0.6076
39.png,5,1.1917499999999999
40.png,5,1.18
41.png,5,1.29825
42.png,5,1.28625
43.png,5,1.27825
44.png,5,1.27875
45.png,5,1.0867499999999999
46.png,5,1.09875
47.png,5,0.95075
48.png,5,0.96
49.png,5,0.80225
50.png,5,0.8085
51.png,5,0.79825
52.png,5,0.8025
53.png,9,0.48109999999999997
54.png,9,0.4851
55.png,5,0.6785
56.png,5,0.6825
57.png,5,0.5904999999999999
58.png,5,0.59625
59.png,5,0.48025
60.png,5,0.4875
61.png,5,0.3755
62.png,5,0.3825
63.png,5,0.26775000000000004
64.png,5,0.276
65.png,5,0.11875000000000001
66.png,5,0.128
67.png,5,-0.042
68.png,5,-0.032
69.png,5,-0.205
70.png,5,-0.19574999999999998
71.png,5,-0.3893
72.png,5,-0.38
73.png,13,-0.276
74.png,13,-0.27
75.png,5,-0.553
76.png,5,-0.55
77.png,5,-0.6441
78.png,5,-0.6351
79.png,5,-0.67325
80.png,5,-0.668
81.png,5,-0.583
82.png,5,-0.588
83.png,5,-0.49875
84.png,5,-0.504
85.png,5,-0.44875000000000004
86.png,5,-0.452
87.png,5,-0.42225
88.png,5,-0.424
89.png,5,-0.40700000000000003
90.png,5,-0.40800000000000003
91.png,5,-0.39525000000000005
92.png,5,-0.396
93.png,5,-0.38325000000000004
94.png,5,-0.384
95.png,5,-0.3755
96.png,5,-0.376
97.png,5,-0.3675
98.png,5,-0.368
99.png,5,-0.3595
100.png,5,-0.36
101.png,5,-0.3515
102.png,5,-0.352
103.png,5,-0.3435
104.png,5,-0.34400000000000003
105.png,5,-0.3355
106.png,5,-0.336
